frame,face_id,timestamp,confidence,success,gaze_0_x,gaze_0_y,gaze_0_z,gaze_1_x,gaze_1_y,gaze_1_z,gaze_angle_x,gaze_angle_y,eye_lmk_x_0,eye_lmk_x_1,eye_lmk_x_2,eye_lmk_x_3,eye_lmk_x_4,eye_lmk_x_5,eye_lmk_x_6,eye_lmk_x_7,eye_lmk_x_8,eye_lmk_x_9,eye_lmk_x_10,eye_lmk_x_11,eye_lmk_x_12,eye_lmk_x_13,eye_lmk_x_14,eye_lmk_x_15,eye_lmk_x_16,eye_lmk_x_17,eye_lmk_x_18,eye_lmk_x_19,eye_lmk_x_20,eye_lmk_x_21,eye_lmk_x_22,eye_lmk_x_23,eye_lmk_x_24,eye_lmk_x_25,eye_lmk_x_26,eye_lmk_x_27,eye_lmk_x_28,eye_lmk_x_29,eye_lmk_x_30,eye_lmk_x_31,eye_lmk_x_32,eye_lmk_x_33,eye_lmk_x_34,eye_lmk_x_35,eye_lmk_x_36,eye_lmk_x_37,eye_lmk_x_38,eye_lmk_x_39,eye_lmk_x_40,eye_lmk_x_41,eye_lmk_x_42,eye_lmk_x_43,eye_lmk_x_44,eye_lmk_x_45,eye_lmk_x_46,eye_lmk_x_47,eye_lmk_x_48,eye_lmk_x_49,eye_lmk_x_50,eye_lmk_x_51,eye_lmk_x_52,eye_lmk_x_53,eye_lmk_x_54,eye_lmk_x_55,eye_lmk_y_0,eye_lmk_y_1,eye_lmk_y_2,eye_lmk_y_3,eye_lmk_y_4,eye_lmk_y_5,eye_lmk_y_6,eye_lmk_y_7,eye_lmk_y_8,eye_lmk_y_9,eye_lmk_y_10,eye_lmk_y_11,eye_lmk_y_12,eye_lmk_y_13,eye_lmk_y_14,eye_lmk_y_15,eye_lmk_y_16,eye_lmk_y_17,eye_lmk_y_18,eye_lmk_y_19,eye_lmk_y_20,eye_lmk_y_21,eye_lmk_y_22,eye_lmk_y_23,eye_lmk_y_24,eye_lmk_y_25,eye_lmk_y_26,eye_lmk_y_27,eye_lmk_y_28,eye_lmk_y_29,eye_lmk_y_30,eye_lmk_y_31,eye_lmk_y_32,eye_lmk_y_33,eye_lmk_y_34,eye_lmk_y_35,eye_lmk_y_36,eye_lmk_y_37,eye_lmk_y_38,eye_lmk_y_39,eye_lmk_y_40,eye_lmk_y_41,eye_lmk_y_42,eye_lmk_y_43,eye_lmk_y_44,eye_lmk_y_45,eye_lmk_y_46,eye_lmk_y_47,eye_lmk_y_48,eye_lmk_y_49,eye_lmk_y_50,eye_lmk_y_51,eye_lmk_y_52,eye_lmk_y_53,eye_lmk_y_54,eye_lmk_y_55,eye_lmk_X_0,eye_lmk_X_1,eye_lmk_X_2,eye_lmk_X_3,eye_lmk_X_4,eye_lmk_X_5,eye_lmk_X_6,eye_lmk_X_7,eye_lmk_X_8,eye_lmk_X_9,eye_lmk_X_10,eye_lmk_X_11,eye_lmk_X_12,eye_lmk_X_13,eye_lmk_X_14,eye_lmk_X_15,eye_lmk_X_16,eye_lmk_X_17,eye_lmk_X_18,eye_lmk_X_19,eye_lmk_X_20,eye_lmk_X_21,eye_lmk_X_22,eye_lmk_X_23,eye_lmk_X_24,eye_lmk_X_25,eye_lmk_X_26,eye_lmk_X_27,eye_lmk_X_28,eye_lmk_X_29,eye_lmk_X_30,eye_lmk_X_31,eye_lmk_X_32,eye_lmk_X_33,eye_lmk_X_34,eye_lmk_X_35,eye_lmk_X_36,eye_lmk_X_37,eye_lmk_X_38,eye_lmk_X_39,eye_lmk_X_40,eye_lmk_X_41,eye_lmk_X_42,eye_lmk_X_43,eye_lmk_X_44,eye_lmk_X_45,eye_lmk_X_46,eye_lmk_X_47,eye_lmk_X_48,eye_lmk_X_49,eye_lmk_X_50,eye_lmk_X_51,eye_lmk_X_52,eye_lmk_X_53,eye_lmk_X_54,eye_lmk_X_55,eye_lmk_Y_0,eye_lmk_Y_1,eye_lmk_Y_2,eye_lmk_Y_3,eye_lmk_Y_4,eye_lmk_Y_5,eye_lmk_Y_6,eye_lmk_Y_7,eye_lmk_Y_8,eye_lmk_Y_9,eye_lmk_Y_10,eye_lmk_Y_11,eye_lmk_Y_12,eye_lmk_Y_13,eye_lmk_Y_14,eye_lmk_Y_15,eye_lmk_Y_16,eye_lmk_Y_17,eye_lmk_Y_18,eye_lmk_Y_19,eye_lmk_Y_20,eye_lmk_Y_21,eye_lmk_Y_22,eye_lmk_Y_23,eye_lmk_Y_24,eye_lmk_Y_25,eye_lmk_Y_26,eye_lmk_Y_27,eye_lmk_Y_28,eye_lmk_Y_29,eye_lmk_Y_30,eye_lmk_Y_31,eye_lmk_Y_32,eye_lmk_Y_33,eye_lmk_Y_34,eye_lmk_Y_35,eye_lmk_Y_36,eye_lmk_Y_37,eye_lmk_Y_38,eye_lmk_Y_39,eye_lmk_Y_40,eye_lmk_Y_41,eye_lmk_Y_42,eye_lmk_Y_43,eye_lmk_Y_44,eye_lmk_Y_45,eye_lmk_Y_46,eye_lmk_Y_47,eye_lmk_Y_48,eye_lmk_Y_49,eye_lmk_Y_50,eye_lmk_Y_51,eye_lmk_Y_52,eye_lmk_Y_53,eye_lmk_Y_54,eye_lmk_Y_55,eye_lmk_Z_0,eye_lmk_Z_1,eye_lmk_Z_2,eye_lmk_Z_3,eye_lmk_Z_4,eye_lmk_Z_5,eye_lmk_Z_6,eye_lmk_Z_7,eye_lmk_Z_8,eye_lmk_Z_9,eye_lmk_Z_10,eye_lmk_Z_11,eye_lmk_Z_12,eye_lmk_Z_13,eye_lmk_Z_14,eye_lmk_Z_15,eye_lmk_Z_16,eye_lmk_Z_17,eye_lmk_Z_18,eye_lmk_Z_19,eye_lmk_Z_20,eye_lmk_Z_21,eye_lmk_Z_22,eye_lmk_Z_23,eye_lmk_Z_24,eye_lmk_Z_25,eye_lmk_Z_26,eye_lmk_Z_27,eye_lmk_Z_28,eye_lmk_Z_29,eye_lmk_Z_30,eye_lmk_Z_31,eye_lmk_Z_32,eye_lmk_Z_33,eye_lmk_Z_34,eye_lmk_Z_35,eye_lmk_Z_36,eye_lmk_Z_37,eye_lmk_Z_38,eye_lmk_Z_39,eye_lmk_Z_40,eye_lmk_Z_41,eye_lmk_Z_42,eye_lmk_Z_43,eye_lmk_Z_44,eye_lmk_Z_45,eye_lmk_Z_46,eye_lmk_Z_47,eye_lmk_Z_48,eye_lmk_Z_49,eye_lmk_Z_50,eye_lmk_Z_51,eye_lmk_Z_52,eye_lmk_Z_53,eye_lmk_Z_54,eye_lmk_Z_55,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,X_11,X_12,X_13,X_14,X_15,X_16,X_17,X_18,X_19,X_20,X_21,X_22,X_23,X_24,X_25,X_26,X_27,X_28,X_29,X_30,X_31,X_32,X_33,X_34,X_35,X_36,X_37,X_38,X_39,X_40,X_41,X_42,X_43,X_44,X_45,X_46,X_47,X_48,X_49,X_50,X_51,X_52,X_53,X_54,X_55,X_56,X_57,X_58,X_59,X_60,X_61,X_62,X_63,X_64,X_65,X_66,X_67,Y_0,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,Y_8,Y_9,Y_10,Y_11,Y_12,Y_13,Y_14,Y_15,Y_16,Y_17,Y_18,Y_19,Y_20,Y_21,Y_22,Y_23,Y_24,Y_25,Y_26,Y_27,Y_28,Y_29,Y_30,Y_31,Y_32,Y_33,Y_34,Y_35,Y_36,Y_37,Y_38,Y_39,Y_40,Y_41,Y_42,Y_43,Y_44,Y_45,Y_46,Y_47,Y_48,Y_49,Y_50,Y_51,Y_52,Y_53,Y_54,Y_55,Y_56,Y_57,Y_58,Y_59,Y_60,Y_61,Y_62,Y_63,Y_64,Y_65,Y_66,Y_67,Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9,Z_10,Z_11,Z_12,Z_13,Z_14,Z_15,Z_16,Z_17,Z_18,Z_19,Z_20,Z_21,Z_22,Z_23,Z_24,Z_25,Z_26,Z_27,Z_28,Z_29,Z_30,Z_31,Z_32,Z_33,Z_34,Z_35,Z_36,Z_37,Z_38,Z_39,Z_40,Z_41,Z_42,Z_43,Z_44,Z_45,Z_46,Z_47,Z_48,Z_49,Z_50,Z_51,Z_52,Z_53,Z_54,Z_55,Z_56,Z_57,Z_58,Z_59,Z_60,Z_61,Z_62,Z_63,Z_64,Z_65,Z_66,Z_67,p_scale,p_rx,p_ry,p_rz,p_tx,p_ty,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
1,0,0.000,0.98,1,0.346162,0.392286,-0.852223,-0.264242,0.296416,-0.917776,0.046,0.371,389.4,401.4,425.2,446.8,453.5,442.2,417.6,396.1,340.8,358.9,380.2,406.9,432.5,448.4,458.3,440.9,422.8,401.2,380.2,360.9,406.7,417.8,430.1,436.3,432.7,421.6,409.3,403.1,659.0,665.5,688.5,714.4,728.1,721.5,698.6,671.1,647.0,662.1,683.3,707.4,728.8,746.2,758.9,747.7,730.9,710.6,687.5,664.6,683.8,695.3,705.5,708.4,702.3,690.9,680.7,677.8,706.7,682.7,675.5,689.5,716.3,742.5,747.5,733.6,718.2,707.9,701.3,696.6,699.0,708.3,724.8,723.4,723.1,722.6,720.9,719.5,723.2,730.3,726.6,714.3,700.6,693.5,697.2,709.5,718.4,693.2,680.4,687.6,710.5,735.7,748.5,743.6,730.3,715.4,705.3,702.2,705.4,712.4,723.1,734.0,740.1,742.6,741.7,738.8,727.7,730.9,725.3,714.1,704.0,700.8,706.4,717.6,-27.3,-25.2,-21.0,-17.1,-15.9,-18.0,-22.3,-26.1,-36.3,-32.7,-28.7,-23.8,-19.3,-16.6,-14.9,-18.0,-21.1,-24.9,-28.8,-32.4,-24.3,-22.4,-20.2,-19.1,-19.7,-21.7,-23.9,-25.0,21.1,22.4,26.6,31.3,33.6,32.2,28.0,23.2,19.0,21.6,25.3,29.6,33.6,37.1,39.8,37.3,33.9,30.1,26.0,22.0,25.6,27.7,29.5,30.1,29.1,27.0,25.1,24.6,-45.9,-50.4,-52.0,-49.8,-44.9,-40.0,-38.7,-41.1,-44.1,-45.5,-46.4,-47.1,-46.9,-45.7,-43.0,-42.9,-42.7,-42.7,-43.1,-43.6,-43.2,-42.0,-42.8,-45.2,-47.7,-48.9,-48.1,-45.7,-42.9,-47.6,-50.1,-48.8,-44.6,-39.8,-37.4,-38.3,-40.7,-43.2,-45.0,-45.6,-45.3,-44.5,-43.0,-40.6,-39.1,-38.3,-38.4,-39.1,-41.3,-40.8,-41.9,-44.0,-45.9,-46.4,-45.3,-43.2,257.5,258.5,260.1,261.5,261.8,261.2,259.2,257.8,259.4,256.8,255.1,254.5,255.8,257.9,260.1,258.0,256.2,255.6,256.4,257.6,259.6,260.2,261.0,261.5,261.4,260.8,260.0,259.5,252.2,253.6,254.7,254.8,253.9,252.5,251.5,251.5,252.3,251.4,251.1,251.5,253.1,255.8,258.3,255.6,252.7,250.7,250.3,251.1,253.1,253.2,253.6,254.2,254.6,254.6,254.1,253.5,2.0,-14.3,291.5,0.302,0.063,0.001,191.1,196.8,206.6,221.0,253.3,307.4,376.2,451.0,549.8,653.0,747.0,820.0,868.8,895.9,907.7,917.5,924.9,261.7,304.5,369.9,439.3,503.6,598.9,663.1,731.7,798.6,841.7,556.7,553.2,549.6,547.1,464.5,504.5,546.2,589.7,627.6,342.0,383.9,425.2,461.3,422.4,380.3,643.6,685.2,726.7,764.4,728.4,687.5,382.7,441.2,498.6,541.5,595.1,654.6,715.9,652.7,593.0,537.2,490.6,435.7,401.9,497.4,541.6,595.7,694.5,595.7,540.6,496.0,672.1,769.7,863.9,953.0,1032.1,1100.2,1159.6,1208.7,1220.0,1203.2,1148.6,1091.3,1021.3,943.7,869.1,791.8,708.2,666.6,625.0,610.7,624.0,657.6,654.0,628.0,617.7,628.3,667.4,719.4,787.7,855.7,923.4,929.5,949.5,967.5,953.0,937.6,712.1,697.5,699.8,726.5,727.8,726.4,731.8,706.4,706.3,725.4,735.2,735.6,982.6,983.1,990.9,1003.2,995.2,994.5,996.0,1042.7,1070.6,1076.4,1068.8,1040.5,987.2,1013.0,1021.6,1016.2,1000.1,1033.6,1040.3,1032.9,-86.7,-85.2,-83.1,-79.8,-71.5,-57.0,-38.4,-19.6,2.1,25.0,48.1,66.9,79.4,86.1,88.0,90.3,92.9,-59.8,-48.7,-34.1,-19.5,-6.9,11.1,23.4,37.1,51.5,61.8,3.2,2.5,1.8,1.3,-15.0,-6.9,1.2,9.6,17.0,-40.8,-31.5,-23.1,-15.8,-23.6,-32.1,20.7,28.8,37.0,44.9,37.3,29.3,-33.9,-20.2,-8.2,0.3,10.8,23.1,37.2,22.9,10.4,-0.5,-9.8,-21.4,-29.6,-8.5,0.3,11.0,32.5,11.0,0.1,-8.8,-71.5,-47.3,-24.0,-1.8,18.0,34.4,46.8,54.9,56.5,53.8,43.8,31.4,14.8,-3.9,-21.8,-40.2,-60.8,-63.1,-69.3,-70.0,-65.2,-57.1,-57.8,-63.1,-66.3,-66.0,-59.9,-46.0,-32.6,-19.5,-6.7,-6.0,-2.0,1.5,-1.4,-4.3,-51.0,-53.0,-52.3,-46.9,-46.5,-47.0,-45.6,-50.2,-50.3,-47.0,-44.5,-44.5,4.9,4.7,6.1,8.5,6.9,7.0,7.6,16.8,21.8,22.9,21.6,16.5,5.8,10.6,12.2,11.1,8.4,14.6,15.9,14.6,353.3,353.2,354.6,355.5,354.6,348.5,333.0,313.8,309.1,314.3,330.3,339.6,343.2,343.9,340.5,340.2,343.1,305.7,294.3,285.1,275.8,268.4,268.7,270.3,275.6,283.0,291.2,271.8,268.8,265.1,262.3,281.4,276.9,273.2,274.4,276.1,292.7,287.1,285.7,285.7,284.9,286.1,284.2,281.7,281.7,284.8,281.8,281.9,306.5,290.5,281.2,279.1,279.6,286.8,300.5,289.0,280.2,279.6,282.4,292.2,304.6,282.9,280.7,281.3,298.9,282.0,281.3,284.4,4.786,0.267,0.072,-0.000,551.365,884.993,28.999,4.909,13.012,-33.715,-1.041,13.105,2.600,-4.724,-9.547,15.223,-3.926,-2.401,5.583,11.642,1.125,2.394,4.438,3.703,-1.068,-0.700,4.543,1.714,1.520,-1.633,3.115,1.801,-2.527,-0.228,-0.642,-1.688,0.726,0.254,-0.967,0.212,0.00,0.00,0.76,0.00,2.57,2.25,0.00,1.91,3.09,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
